,nothing,some,spend,care,current,ground,away,particular,partner,me,these,paper,response,finish,produce,style,beat,fear,several,real
2016-06-04 03:00,none,probably,sense,partner,person,assume,second,choose,reach,opportunity,16.500266337222115,5.455739032308569,23.58932094704921,71.23363518218507,40.10058594188865,34.200106534888846,76.10058594188865,65.15611190441953,51.98900134238267,45.922476722234464
2016-06-04 04:00,focus,international,fill,another,better,fire,computer,activity,deal,important,-16.14554509524765,-17.033597732281716,-29.369439821179526,34.23504889205266,-31.72019920954483,21.14178196190094,4.27980079045517,-3.037360865628429,38.20521429311766,14.727590242318911
2016-06-04 05:00,data,the,sort,office,simply,size,cause,image,short,husband,-10.042936731286062,-12.829578637108174,-19.46965291964183,41.15133837120913,-18.294460808829328,23.582825307485578,17.705539191170672,9.710309939091346,40.78187115790144,20.55897156788221
2016-06-04 06:00,partner,performance,man,next,food,final,throughout,identify,shoulder,raise,29.197381442900994,14.202640549554019,44.18686322959495,85.62369896862113,68.0342391743822,39.278952577160396,104.0342391743822,91.6789745696154,57.35000549811375,58.055275600994285
2016-06-04 07:00,these,product,base,believe,growth,event,majority,middle,investment,character,65.49804186396487,39.209762172953575,103.07460124598745,126.76444744582685,147.89569210072273,53.79921674558595,183.89569210072273,167.5070207825044,72.67695100922961,92.74257333667754
2016-06-04 08:00,worker,trouble,speak,just,commercial,street,hold,media,thus,later,65.48438474985207,39.20035393878699,103.05244637198226,126.74896938316569,147.86564644967456,53.79375389994083,183.86564644967456,167.4784925885799,72.67118467215977,92.72952320541421
2016-06-04 09:00,parent,play,finish,fight,floor,reality,chance,edge,than,body,29.168966388294905,14.183065734158713,44.14076769656729,85.59149524006756,67.97172605424879,39.26758655531796,103.97172605424879,91.61961867777158,57.3380080306134,58.02812343770402
2016-06-04 10:00,goal,compare,before,Mrs,activity,always,region,position,early,now,-10.059985056223347,-12.841323038731637,-19.49730909120676,41.13201693628021,-18.331967123691356,23.57600597751066,17.668032876308644,9.674697882555677,40.77467297626126,20.542680946275468
2016-06-04 11:00,night,management,building,green,because,case,condition,city,letter,loss,-16.135552539191174,-17.026713971442806,-29.353229674687896,34.24637378891667,-31.698215586220584,21.14577898432353,4.301784413779416,-3.016487526310442,38.20943337234151,14.73713868477288
2016-06-04 12:00,business,effort,executive,billion,doctor,collection,before,especially,town,watch,16.528112664317067,5.474922057640646,23.63449387766991,71.26519435289268,40.16184786149755,34.21124506572683,76.16184786149755,65.21427978768455,52.000758680489426,45.94908543479186
2016-06-04 13:00,street,without,cost,without,learn,inside,air,man,claim,argue,57.900187402405734,33.975684654990616,90.74919289723596,118.15354572272649,131.18041228529262,50.76007496096229,167.18041228529262,151.63594701835865,69.46896801434909,85.48240129563214
2016-06-04 14:00,him,seat,why,out,energy,would,effect,role,can,finally,69.94337695797412,42.272104126604404,110.28592262071359,131.80249388570402,157.67542930754308,55.57735078318965,193.67542930754308,176.7928318677682,74.55387027114463,96.99033798206418
2016-06-04 15:00,base,five,make,cultural,where,time,food,human,decision,water,41.58522839364687,22.736490671178956,64.2827038385827,99.66325884613312,95.28750246602311,44.23409135745875,131.2875024660231,117.55581042228458,62.58042976620646,69.89255157615146
2016-06-04 16:00,begin,author,fact,society,professor,rest,soon,others,suggest,charge,-1.1019072808361123,-6.6702027934648775,-4.965316255578578,51.284505081719075,1.375803982160555,27.159237087665556,37.375803982160555,28.38712701336457,44.55697248142475,29.102621931645494
2016-06-04 17:00,memory,simply,realize,open,woman,factor,seven,support,by,position,-18.87167438816742,-18.91159791184867,-33.79182734080493,31.14543569341025,-37.717683653968336,20.05133024473303,-1.7176836539683364,-8.73194205528307,37.05418192499597,12.12262225130668
2016-06-04 18:00,out,prevent,member,idea,risk,with,class,well,shake,free,4.613369000653698,-2.7330124662163424,4.306131934393775,57.76181820074086,13.949411801438131,29.445347600261478,49.94941180143813,40.32570413469883,46.970089133609335,34.56388593395798
2016-06-04 19:00,behavior,ahead,increase,my,again,nothing,risk,specific,wish,figure,47.761182300771736,26.9910366960872,74.30147351014082,106.66267327420798,108.87460106169783,46.704472920308696,144.87460106169783,130.45669191716763,65.18805474921473,75.79401864295966
2016-06-04 20:00,building,draw,respond,against,skill,step,whether,wind,particular,herself,70.90186495039414,42.93239585471596,111.8408031417505,132.88878027711337,159.7841028908671,55.960745980157654,195.7841028908671,178.79500678526776,74.95856520127752,97.90622650815439
2016-06-04 21:00,out,response,seven,statement,recently,body,live,up,high,nice,52.75998004018378,30.434652916571046,82.41063428740924,112.32797737887495,119.8719560884043,48.703992016073514,155.87195608840432,140.89862497282832,67.29865823918871,80.57064759395338
2016-06-04 22:00,involve,like,keep,standard,probably,toward,wind,give,prevent,minute,10.015092890999238,0.9881751026883645,13.068928467620985,63.88377194313247,25.833204360198323,31.606037156399694,61.83320436019832,51.609305150087295,49.2508169984219,39.72553320695483
2016-06-04 23:00,factor,less,receive,subject,push,over,much,too,these,water,-18.033344380346037,-18.334081684238384,-32.431869772561356,32.09554303560782,-35.873357636761284,20.386662247861583,0.12664236323871592,-6.980763816722842,37.40814348385389,12.92369314766934
2016-06-05 00:00,whom,condition,seat,to,personal,sort,prevent,shake,fine,star,-5.597727898572952,-9.767323663461365,-12.258536368796122,46.189241714950654,-8.515001376860496,25.360908840570822,27.484998623139504,18.995857278536505,42.65873710949142,24.806615563585847
2016-06-05 01:00,entire,protect,fast,example,high,southern,this,although,commercial,relationship,35.88869389276001,18.812211348345784,55.04165898158846,93.20718641179468,82.75512656407203,41.955477557104004,118.75512656407203,105.6563827982098,60.17522631027645,64.44919638641512
2016-06-05 02:00,threat,body,beyond,name,wife,yes,million,consumer,bed,single,68.28349612313781,41.12863066260604,107.59322704420133,129.92129560622283,154.02369147090317,54.913398449255126,190.02369147090317,173.32552523499896,73.85303169643596,95.40422962877612
2016-06-05 03:00,plant,agreement,military,agree,student,the,school,at,its,first,61.80304701823579,36.6643212792291,97.08049849624916,122.57678662066724,139.76670344011873,52.321218807294315,175.76670344011873,159.7885871047592,71.11684207436622,89.21180048409198
2016-06-05 04:00,set,word,movie,prove,record,reflect,newspaper,he,less,light,22.40544159897864,9.523748657074176,33.16882748278757,77.92616714550913,53.09197151775301,36.562176639591456,89.09197151775301,77.49136689564428,54.4822975640132,51.56519975013514
2016-06-05 05:00,good,evening,development,president,soldier,time,sit,give,design,no,-13.687343403534854,-15.3401699002129,-25.381690410178763,37.021010809327166,-26.31215548777668,22.12506263858606,9.687844512223322,2.0975493348383054,39.24312167406306,17.07653852551114
2016-06-05 06:00,good,particular,reveal,wide,whether,local,weight,order,partner,issue,-13.291767908399812,-15.067662336897648,-24.73997905140414,37.46932970381354,-25.44188939847959,22.283292836640076,10.558110601520411,2.923862591342612,39.410142438675635,17.45453288752907
2016-06-05 07:00,section,book,executive,artist,trouble,collection,water,challenge,real,others,23.22847779844647,10.090729150040902,34.50397509525761,78.858941504906,54.90265115658223,36.89139111937859,90.90265115658224,79.21059806786596,54.82980173712184,52.35165656295996
2016-06-05 08:00,discuss,discussion,sign,total,clearly,difference,piece,there,computer,serve,62.296848235871586,37.004495451378205,97.88155380485836,123.13642800065446,140.85306611891747,52.518739294348634,176.85306611891747,160.82008298159843,71.32533592181245,89.68365498094396
2016-06-05 09:00,put,ball,way,very,TV,it,site,statement,lay,before,67.9940637967282,40.929243948857206,107.1237034924702,129.59327230295864,153.38694035280204,54.79762551869128,189.38694035280204,172.72093326427668,73.73082693639635,95.12766096131806
2016-06-05 10:00,trial,serious,begin,series,together,son,treatment,national,theory,any,35.08213076842044,18.25657897380075,53.73323435765983,92.29308153754317,80.98068769052497,41.632852307368175,116.98068769052497,103.97156204958938,59.8346774355553,63.6784805120462
2016-06-05 11:00,son,decision,require,board,wrong,show,end,over,plan,law,-6.17987140398111,-10.168355856075877,-13.202902499791584,45.52947907548807,-9.795717088758451,25.128051438407553,26.20428291124155,17.779824178350566,42.41294318498575,24.250345102862493
2016-06-05 12:00,avoid,buy,service,everybody,radio,foreign,dog,parent,but,head,-17.855848212642854,-18.211806546487303,-32.14393154495397,32.29670535900476,-35.482866067814285,20.457660714942858,0.5171339321857147,-6.609994044187303,37.48308631021746,13.093300596807936
2016-06-05 13:00,gas,professor,go,black,north,beyond,eye,physical,sometimes,meet,10.789039573792975,1.5213383730573824,14.324441975264161,64.76091151696536,27.535887062344543,31.91561582951719,63.53588706234454,53.225993776367545,49.57759448671259,40.46508225940218
2016-06-05 14:00,admit,science,civil,eight,better,and,purpose,TV,wear,admit,53.4188142271455,30.888516467589124,83.47940974625826,113.07465612409824,121.3213912997201,48.9675256908582,157.32139129972012,142.27485638559284,67.57683267368365,81.20020026149459
2016-06-05 15:00,sort,power,score,foreign,relate,level,listen,ability,learn,method,70.83985752840076,42.889679630676085,111.74021332385013,132.8185051988542,159.64768656248168,55.93594301136031,195.64768656248168,178.66548017043715,74.9323842897692,97.84697497158295
2016-06-05 16:00,man,majority,know,industry,resource,health,either,set,analysis,family,47.03534260764209,26.49101379637566,73.12400023017494,105.8400549553277,107.2777537368126,46.41413704305684,143.2777537368126,128.94049344707457,64.88158910100444,75.10043849174689
2016-06-05 17:00,tree,result,little,laugh,stage,doctor,second,charge,pass,size,3.8910307028699336,-3.230623293578489,3.134338695766786,56.94316812991926,12.360267546313857,29.156412281147972,48.36026754631386,38.81681969043942,46.66510185232286,33.87365156052016
2016-06-05 18:00,wait,skill,rich,care,level,marriage,customer,case,similar,team,-18.926396790856643,-18.94929556703458,-33.88059923850078,31.083416970362464,-37.838072939884626,20.02944128365734,-1.8380729398846256,-8.84625107423389,37.03107691052719,12.070331955403645
2016-06-05 19:00,suggest,wear,off,respond,four,entire,key,break,prove,so,-0.43870226376361643,-6.213328226148267,-3.8894503389943083,52.03613743440124,2.8348550197200453,27.424519094494556,38.834855019720045,29.77248860458267,44.83699237752203,29.736351170181432
2016-06-05 20:00,threat,situation,increase,let,system,maybe,focus,soon,medical,shake,42.35661319631127,23.26788909079221,65.5340614073494,100.53749495581944,96.9845490318848,44.54264527852451,132.9845490318848,119.167147565628,62.906125571775874,70.62965260980855
2016-06-05 21:00,democratic,situation,manager,environmental,make,Mr,success,feeling,decide,time,70.11373391608407,42.389461142191244,110.5622794638697,131.99556510489526,158.05021461538496,55.64549356643363,194.05021461538496,177.14868862470894,74.62579876456883,97.15312351981366
2016-06-05 22:00,ask,away,TV,girl,add,high,together,pressure,both,good,57.31289111431629,33.57110276764011,89.79646780766865,117.48794326289179,129.88836045149583,50.525156445726516,165.88836045149583,150.4091503276829,69.22099847048909,84.92120706479112
2016-06-05 23:00,common,story,win,only,task,remain,picture,anything,sign,culture,15.72312062884208,4.920371988757878,22.328617909010486,70.35287004602102,38.39086538345258,33.889248251536834,74.39086538345258,63.53274086913679,51.66087315439999,45.17987082311576
2016-06-06 00:00,toward,challenge,begin,hand,have,again,energy,learn,memory,care,-16.418134357046966,-17.22138144596569,-29.811640179209533,33.926114395346765,-32.31989558550333,21.032746257181213,3.680104414496668,-3.6067695458314404,38.09012104924683,14.467116058821787
2016-06-06 01:00,any,speech,argue,together,team,family,southern,song,teach,thought,-9.560352236316156,-12.497131540573353,-18.686793627801762,41.69826746550836,-17.232774919895547,23.775859105473536,18.767225080104453,10.718375328584031,40.98562905577762,21.020107863075673
2016-06-06 02:00,author,western,we,large,painting,model,nature,according,guess,until,29.99145373551721,14.749668128911859,45.47502494872792,86.52364756691951,69.78119821813787,39.59658149420689,105.78119821813787,93.33770335863596,57.685280466107265,58.81405579171645
2016-06-06 03:00,natural,name,employee,their,drug,side,down,discussion,heart,value,65.87353555044805,39.46843560141977,103.68373544850463,127.19000695717446,148.72177821098575,53.94941422017922,184.72177821098575,168.29138537204705,72.83549278796696,93.10137841487258
2016-06-06 04:00,western,usually,list,career,however,father,call,sister,mean,different,65.09607266652745,38.93285005916335,102.42251788125563,126.30888235539777,147.01135986636038,53.63842906661098,183.01135986636038,166.66735179230176,72.5072306814227,92.358469436904
2016-06-06 05:00,leader,find,ready,see,million,son,blood,finally,last,cover,28.3738608737782,13.63532637971387,42.850929861906856,84.69037565694863,66.22249392231204,38.94954434951128,102.22249392231204,89.95873160300334,57.002296813373015,57.268355946054726
2016-06-06 06:00,new,necessary,law,service,meeting,claim,allow,dark,every,relate,-10.530867658702405,-13.165708831550546,-20.26118531300613,40.59834998680394,-19.367908849145294,23.38765293651904,16.632091150854706,8.69107644626608,40.57585587743676,20.092726459462142
2016-06-06 07:00,catch,into,turn,interest,meet,international,door,debate,under,under,-15.849284936499728,-16.82950740069981,-28.88884000809955,34.570810405300314,-31.068426860299397,21.26028602540011,4.931573139700603,-2.418506311799433,38.33030191570012,15.01068328290026
2016-06-06 08:00,house,throughout,if,difference,give,responsibility,concern,contain,reason,tax,17.308337358455198,6.0124101802691365,24.900191714827322,72.14944900624923,41.87834218860144,34.52333494338208,77.87834218860144,66.84408248210642,52.33018688468108,46.69463347585719
2016-06-06 09:00,memory,stop,down,do,hospital,market,debate,couple,majority,position,58.457034202390474,34.35929022831344,91.65252215054454,118.7846387627092,132.40547524525905,50.98281368095619,168.40547524525905,152.7991381116601,69.70408110767598,86.01449934895089
2016-06-06 10:00,now,find,course,worry,perform,can,move,economic,it,article,69.7648834839301,42.14914195559629,109.99636654059772,131.60020128178746,157.28274366464623,55.50595339357204,193.28274366464623,176.41997883309844,74.4785063598816,96.81977755131099
2016-06-06 11:00,early,walk,PM,evidence,discuss,building,take,around,drive,real,40.83550072244532,22.220011608795666,63.066478949744635,98.81356748543803,93.63810158937972,43.93420028897813,129.63810158937972,115.98971262021911,62.263878082810244,69.17614513478108
2016-06-06 12:00,ten,method,thousand,majority,hour,policy,look,responsibility,rate,door,-1.7335729858387872,-7.105350279133386,-5.9900183992495855,50.56861728271605,-0.013860568845331045,26.906570805664487,35.98613943115467,27.067647540692313,44.290269183756955,28.499030257976273
2016-06-06 13:00,marriage,girl,factor,building,participant,member,hour,hit,official,door,-18.80452759086741,-18.865341229264214,-33.68290031407379,31.221535397016936,-37.56996069990829,20.078188963653037,-1.5699606999082931,-8.591679856478592,37.08253279496709,12.186784746504479
2016-06-06 14:00,instead,direction,free,other,he,challenge,history,who,build,time,5.3175938444820865,-2.247879796023451,5.448541125493165,58.55993969041303,15.498706457860592,29.727037537792835,51.49870645786059,41.79675158625147,47.26742851211466,35.23681189583844
2016-06-06 15:00,growth,whether,almost,rest,fall,need,street,particularly,evening,reflect,48.45502411741194,27.469016614217114,75.42703912380159,107.44902733306687,110.40105305830627,46.98200964696478,146.40105305830627,131.90605037859382,65.48101018290727,76.45702304552697
2016-06-06 16:00,hear,thought,ready,fear,article,best,care,those,identify,since,70.94740877344263,42.963770488371594,111.91468534358472,132.94039660990165,159.88429930157378,55.97896350937705,195.88429930157378,178.89014277119128,74.97779481545356,97.94974616128962
2016-06-06 17:00,easy,apply,building,though,anything,audience,forget,truth,drive,tell,52.11535308876587,29.990576572260938,81.36490612177576,111.59740016726799,118.45377679528494,48.44614123550635,154.45377679528494,139.55207089653317,67.02648241525671,79.95467072926517
2016-06-06 18:00,food,own,list,yourself,human,manager,recently,it,force,skill,9.272962211399062,0.47692952340824313,11.865027587380702,63.04269050625227,24.200516865077937,31.309184884559624,60.20051686507794,50.05907661936693,48.93747293370183,39.01638611311466
2016-06-06 19:00,child,human,into,network,hospital,performance,street,possible,defense,change,-18.190667263815065,-18.442459670628157,-32.68708245018888,31.91724376767626,-36.21946798039315,20.323733094473972,-0.21946798039314785,-7.309393839969246,37.341718266389194,12.773362392354493
2016-06-06 20:00,fund,sit,describe,figure,building,single,final,effort,rest,this,-5.025601052381056,-9.373191836084725,-11.33041948497371,46.8376521406348,-7.256322315238322,25.58975957904758,28.74367768476168,20.190966690581803,42.900301777883556,25.35331454994699
2016-06-06 21:00,good,result,eye,their,entire,from,attack,either,voice,wife,36.66425968472213,19.3464900050308,56.29979904410479,94.08616097601842,84.46137130638868,42.26570387388885,120.46137130638868,107.27645356364178,60.502687422438235,65.19029258762338
2016-06-06 22:00,key,individual,tree,imagine,dog,rise,middle,summer,still,leave,68.54944924844507,41.3118428155955,108.02466211414423,130.22270914823775,154.60878834657916,55.019779699378034,190.60878834657916,173.88107176341862,73.96532301601015,95.65836261518085
2016-06-06 23:00,decision,everybody,career,town,fish,fund,peace,capital,paper,bad,61.31487139998638,36.32802251999062,96.28856915997791,122.02352091998458,138.69271707997004,52.125948559994555,174.69271707997004,158.76884247997157,70.91072347999425,88.74532155998699
2016-06-07 00:00,rise,seem,boy,key,for,southern,establish,feeling,project,front,21.611963649253852,8.97713051393043,31.881629919900693,77.02689213582103,51.34632002835847,36.24478545970154,87.34632002835848,75.83387962288582,54.14727354079607,50.80698748706479
2016-06-07 01:00,anything,owner,ever,focus,consider,lawyer,white,after,great,black,-14.056603717069109,-15.594549227314275,-25.980712696578777,36.60251578732168,-27.124528177552037,21.97735851317236,8.875471822447963,1.3262055687889784,39.08721176390415,16.7236897814673
2016-06-07 02:00,present,environmental,every,exactly,cost,tell,and,company,north,onto,-12.897314356411322,-14.795927667750021,-24.100087733733922,37.91637706273384,-24.574091584104906,22.44107425743547,11.425908415895094,3.7478322332741243,39.57668949395966,17.831455170540295
2016-06-07 03:00,those,energy,bill,at,start,cell,government,set,add,every,24.023986439375243,10.638746213791835,35.79446689054206,79.76051796462528,56.65277016662554,37.209594575750096,92.65277016662553,80.87232722891717,55.16568316329177,53.1118092642919
2016-06-07 04:00,research,sound,economic,close,cup,billion,should,break,some,admit,62.76202498994679,37.32495054863001,98.63617387258034,123.66362832193968,141.87645497788293,52.704809995978714,177.87645497788293,161.79178553455552,71.5217438846442,90.12815721261582
2016-06-07 05:00,last,page,strategy,catch,pick,report,people,three,require,treatment,67.70122730152559,40.727512141050966,106.64865762247487,129.26139094172902,152.74270006335632,54.68049092061024,188.74270006335632,172.1092303631868,73.60718486064414,94.84783942145779
2016-06-07 06:00,call,game,degree,around,deep,imagine,herself,hot,authority,ever,34.300513547144625,17.71813155469963,52.46527753203461,91.40724868676391,79.26112980371818,41.32020541885785,115.26112980371818,102.33885052070211,59.50466127546106,62.931601833938196
2016-06-07 07:00,realize,room,American,guess,represent,instead,travel,later,region,meeting,-6.731654082701652,-10.548472812527805,-14.098016623049354,44.904125372938125,-11.009638981943638,24.90733836691934,24.990361018056362,16.627211471689876,42.17996827619263,23.72308609875175
2016-06-07 08:00,general,under,increase,choose,recognize,customer,significant,read,and,design,-17.67048989866865,-18.084115263527295,-31.84323916895137,32.50677811484219,-35.07507777707103,20.53180404053254,0.92492222292897,-6.222801121663409,37.56134870945101,13.2704207634944
2016-06-07 09:00,nor,know,product,final,thing,model,cut,phone,member,bad,11.5411213014177,2.039439118754416,15.544485666744269,65.6132708082734,29.190466863118942,32.216448520567084,65.19046686311894,54.7970089407392,49.895140105043026,41.183738132465805
2016-06-07 10:00,pull,choose,contain,really,performance,order,culture,blood,former,institution,54.046158896445164,31.32068723977334,84.49710220978884,113.78564674930453,122.70154957217937,49.218463558578065,158.70154957217937,143.58530969479656,67.84171153405462,81.79966294549205
2016-06-07 11:00,per,art,seek,ground,sure,building,suddenly,dream,TV,crime,70.76568734356943,42.83858461445894,111.61989280179041,132.73444565604535,159.48451215585274,55.90627493742777,195.48451215585274,178.51054689545614,74.9010679895071,97.77610123941079
2016-06-07 12:00,hotel,listen,onto,individual,write,many,understand,line,woman,government,46.32784929456035,26.003629514030465,71.97628885562013,105.03822920050173,105.72126844803277,46.13113971782414,141.7212684480328,127.46261852641496,64.5828697021477,74.42438932591322
2016-06-07 13:00,appear,back,improve,eat,different,chair,difficult,interest,edge,firm,3.2006803508125614,-3.706197980551348,2.0144370135403733,56.160771064254234,10.841496771787632,28.880272140325026,46.84149677178763,37.374754510586236,46.3736205925653,33.213983446332
2016-06-07 14:00,agree,story,serious,scientist,material,media,property,law,learn,investment,-18.96489925192187,-18.97581948465729,-33.94305878645103,31.03978084782188,-37.922778354228114,20.01404029923125,-1.9227783542281145,-8.926678437347903,37.01482031585521,12.03354071483021
2016-06-07 15:00,admit,early,push,out,inside,high,in,figure,difference,particularly,0.21004215130348314,-5.766415406879823,-2.8370427323299054,52.771381104810615,4.262092732867657,27.684016860521393,40.26209273286766,31.12764360494505,45.11090668610591,30.356262500134438
2016-06-07 16:00,stop,trouble,military,now,drop,field,mention,big,scene,structure,43.09615186413616,23.777349061960464,66.73375746848754,101.37563877935432,98.61153410109955,44.838460745654466,134.61153410109955,120.71196167175108,63.218375231524156,71.33632289239677
2016-06-07 17:00,Democrat,four,skin,through,sing,brother,similar,buy,couple,government,70.26413839602584,42.49307311726224,110.80626895355303,132.16602351549597,158.38110447125683,55.70565535841034,194.38110447125683,177.46286687169842,74.68930287832202,97.29684335620246
2016-06-07 18:00,me,arrive,model,night,window,sea,black,almost,national,teacher,56.73588022114228,33.173606374564685,88.86042791429747,116.83399758396125,128.618936486513,50.29435208845691,164.618936486513,149.20383868416388,68.97737164892675,84.36984110020262
2016-06-07 19:00,leg,they,along,agree,between,court,since,kitchen,sing,everybody,14.949195516714408,4.387223578181036,21.073139393781148,69.475754918943,36.68823013677169,33.57967820668576,72.6882301367717,61.9160973015812,51.33410477372386,44.440342382638214
2016-06-07 20:00,class,defense,skin,project,election,green,reveal,interview,movie,seem,-16.677430509176645,-17.400007684099467,-30.232276159331008,33.63224542293313,-32.89034712018862,20.92902779632934,3.109652879811378,-4.1484103969467725,37.98064045168097,14.219344180120096
2016-06-07 21:00,member,south,money,value,company,course,while,ready,especially,final,-9.066623741985282,-12.157007466700975,-17.885856292553903,42.25782642575001,-16.14657223236763,23.973350503205886,19.85342776763237,11.749719294519622,41.19409219782844,21.491892868769618
2016-06-07 22:00,often,another,former,late,media,environment,kind,forward,song,north,30.784275175566442,15.295834009834659,46.761157507030006,87.42217853230864,71.52540538624616,39.91371007022658,107.52540538624616,94.99381925562767,58.02002729635028,59.57164072331904
2016-06-07 23:00,out,energy,event,seat,condition,rate,general,no,cover,success,66.23653356051778,39.718500897245576,104.27259888706217,127.60140470192015,149.5203738331391,54.09461342420711,185.5203738331391,169.0496478819705,72.98875861444084,93.44824318005033
2016-06-08 00:00,risk,consider,above,debate,character,cold,report,floor,east,lawyer,64.69550855021065,38.65690589014511,101.77271387034172,125.85490969023874,146.13011881046344,53.478203420084256,182.13011881046344,165.83061786044004,72.33810361008894,91.97570817020129
2016-06-08 01:00,history,price,street,scene,card,behind,family,continue,use,analysis,27.578011432320483,13.08707454226522,41.559885212431006,83.78841295662988,64.47162515110506,38.63120457292819,100.47162515110506,88.29629054751389,56.66627149364643,56.507877590884014
2016-06-08 02:00,name,argue,none,it,however,ok,natural,behind,only,doctor,-10.990302119072567,-13.482208126472212,-21.006490104273276,40.07765759838443,-20.378664661959647,23.203879152370973,15.621335338040353,7.731368906826191,40.381872438613804,19.65371130844177
2016-06-08 03:00,ball,on,choose,admit,traditional,blue,budget,all,smile,worry,-15.549902491708565,-16.62326616095479,-28.40317515321611,34.91011050939696,-30.409785481758846,21.380039003316575,5.5902145182411545,-1.7931296493467812,38.45670783683416,15.29675984125626
2016-06-08 04:00,property,meeting,other,bag,rest,so,class,pay,nearly,nothing,18.09128586933956,6.551774709989475,26.170308188039733,73.03679065191817,43.60082891254703,34.83651434773582,79.60082891254703,68.47957492706486,52.66076514483226,47.44278427514669
2016-06-08 05:00,heavy,special,may,least,bed,space,their,those,condition,owner,59.00370952921302,34.73588878679119,92.53935101405668,119.40420413310808,133.60816096426862,51.20148381168521,169.60816096426862,153.9410821276894,69.93489957900105,86.53687799458132
2016-06-08 06:00,wonder,always,hope,would,same,determine,health,few,quality,manage,69.57267485233261,42.016731564940244,109.68456142711734,131.38236483264365,156.85988467513175,55.42906994093305,192.85988467513175,176.0184763582059,74.39735160431822,96.63611152556228
2016-06-08 07:00,level,agree,score,total,police,foot,Republican,suggest,speech,find,40.081123861903016,21.70032977153319,61.842712042642674,97.95860704349009,91.97847249618664,43.63244954476121,127.97847249618664,114.41390317819742,61.94536340835905,68.45529613470732
2016-06-08 08:00,lawyer,idea,radio,argue,war,event,though,staff,director,myself,-2.3565474687304437,-7.534510478458749,-7.0006214492738295,49.86257953543883,-1.384404431206974,26.657381012507823,34.615595568793026,25.76632306531863,44.0272355132027,27.903743529879797
2016-06-08 09:00,quality,talk,evidence,stand,head,then,before,sell,look,design,-18.72333982953186,-18.80941188256639,-33.5511957234628,31.313548193197228,-37.391347624970095,20.110664068187255,-1.391347624970095,-8.422087643910999,37.11681207197544,12.26436416289178
2016-06-08 10:00,whom,help,offer,admit,would,continue,method,senior,west,large,6.028300196689493,-1.7582820867250177,6.601464763518507,59.36540688958142,17.062260432716883,30.011320078675794,53.06226043271688,43.28133818864027,47.56750452749112,35.91593129905885
2016-06-08 11:00,environmental,wait,boy,indeed,reflect,citizen,figure,while,system,usually,49.14182891786198,27.942148810082696,76.54118913342054,108.22740610691024,111.91202361929635,47.25673156714479,147.91202361929635,133.34070929508948,65.77099443198617,77.11330318817923
2016-06-08 12:00,song,sense,would,since,hear,while,place,probably,team,black,70.97886685596416,42.985441611886415,111.96571734411962,132.97604910342605,159.95350708312114,55.991546742385665,195.95350708312114,178.95585521023622,74.99107711696264,97.9798061068102
2016-06-08 13:00,pay,bed,artist,up,doctor,impact,issue,many,toward,officer,51.462542037364976,29.540862292406985,80.30590152728097,110.85754764234697,117.01759248220296,48.18501681494599,153.01759248220296,138.18842114471795,66.75085108244299,79.33087350237098
2016-06-08 14:00,evidence,should,ok,explain,group,material,edge,issue,skill,organization,8.53607349614132,-0.030704924880424755,10.669630338184806,62.2075499622935,22.579361691510904,31.014429398456528,58.579361691510904,48.51979796971742,48.626342142815226,38.31224800742393
2016-06-08 15:00,ten,bit,spring,huge,mother,window,stage,every,news,writer,-18.334141556458107,-18.54129751667114,-32.919829636032034,31.754639569347482,-36.53511142420783,20.26634337741676,-0.5351114242078268,-7.609095695712483,37.281140231717686,12.636264734940035
2016-06-08 16:00,sign,today,bad,deal,capital,once,democratic,they,design,professor,-4.443751319418983,-8.972362020044187,-10.38652991816857,47.49708183799182,-5.976252902721754,25.82249947223241,30.023747097278246,21.406386132769235,43.14597166513421,25.909304294777417
2016-06-08 17:00,least,leader,wind,partner,short,this,official,child,ten,education,37.43648348214151,19.878466398808598,57.55251764880734,94.96134794642705,86.16026366071132,42.574593392856606,122.16026366071132,108.88954327380671,60.82873747023753,65.92819532737967
2016-06-08 18:00,mother,teacher,walk,play,later,defense,newspaper,series,break,job,68.80206811226688,41.485869144006074,108.4344660487885,130.5090105272358,155.16454984698714,55.12082724490675,191.16454984698714,174.4087645011797,74.07198431406823,95.89975397394392
2016-06-08 19:00,science,Congress,appear,detail,democratic,have,page,head,military,rate,60.81562871182443,35.98409977925683,95.47868657695963,121.45771254006769,137.59438316601376,51.926251484729775,173.59438316601376,157.72597997581101,70.69993212277032,88.26826743574335
2016-06-08 20:00,wide,study,meet,add,picture,situation,bill,foreign,war,such,20.819860834228617,8.431459685801936,30.596663131081982,76.12917561212576,49.60369383530296,35.92794433369145,85.60369383530296,74.179264853722,53.81283013000764,50.05008924159623
2016-06-08 21:00,size,issue,word,fight,place,he,evening,before,season,reason,-14.413310983792705,-15.840280899946087,-26.559371151485948,36.1982475517016,-27.90928416434396,21.834675606482918,8.090715835656042,0.5810837227441255,38.9366020290653,16.382836171042527
2016-06-08 22:00,perform,way,bit,share,could,today,two,another,out,approach,-12.490671058847461,-14.515795618317139,-23.4404219399081,38.37723946663955,-23.679476329464407,22.603731576461016,12.320523670535593,4.59726489929642,39.74838333070885,18.220025432656875
